image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img1548.jpg,110.27,108.6004,99.0656,105.65,38.50490228529349,34.64675338094466,41.48591684704582,36.95344503561204,116.0,110.0,95.0,108.0,146.0,126.0,83.0,118.0,32.0,43.0,31.0,35.0,186.0,213.0,235.0,205.0,154.0,170.0,204.0,170.0,-0.21712705370529342,0.3218795960858326,0.8888492157147782,0.20107117316795806,-1.2153020474088738,-0.4638992496007046,0.6134608047022554,-0.7281891107695286,7.022971903722828,7.000531666336496,7.160307065412615,7.079144802543468,40.325520833333336,50.57378472222222,36.760416666666664,43.21986607142857,47.62841796875,56.68689903846154,43.32386363636363,49.41685267857143,7.302897135416664,6.113114316239319,6.563446969696969,6.196986607142861,0.6230188235294118,0.3702410662373299,109.0,124.0,1.0,124.0,123.0,-0.3427006997602574,0.20926056698443274,0.018872916683737022,1.2213714331337588,3.91187243368174e-05,29.923265306122445,3.999183673469388,0.25941195723462684,0.028142553756633795,0.9891319031734426,pools
..\data\train\no_pools\img184.jpg,86.7784,110.3768,110.0564,102.0708,34.37911711257286,35.95122837623215,41.025626369867894,36.85284503752729,76.0,101.0,97.0,91.0,71.0,100.0,97.0,87.0,32.0,46.0,50.0,45.0,240.0,255.0,255.0,250.0,208.0,209.0,205.0,205.0,2.005086158928911,1.698490204247585,1.645154366889298,1.7738795430569323,4.39797059718726,3.4172473770306215,2.2973707490999073,3.2657641672825832,6.435767827773098,6.595787083180884,6.620073198075822,6.553329097900362,43.208333333333336,55.08203125,55.48046875,50.891927083333336,49.104166666666664,63.8837890625,63.021763392857146,58.231026785714285,5.895833333333329,8.8017578125,7.541294642857146,7.339099702380949,0.3449482926829268,0.21521579083160064,57.0,52.0,5.0,52.0,47.0,-0.042767628362101816,0.013951415863325848,0.0261618776328376,0.9729263137058679,7.839332860271053e-05,50.77428571428572,4.240408163265306,0.3015107212004283,0.043316296483247196,0.9808389903833874,no_pools
..\data\train\pools\img204.jpg,126.1324,118.6268,105.0664,116.2708,26.182033348080513,22.13136059441443,28.7614671225235,24.074681043785397,128.0,119.0,106.0,117.0,143.0,129.0,109.0,128.0,60.0,60.0,39.0,53.0,182.0,197.0,241.0,206.0,122.0,137.0,202.0,153.0,-0.19441762003354113,0.09526104981228192,1.0654776082510342,0.11300142368684207,-0.7737205079594407,-0.03183642633505768,2.745127097918319,0.16020514155890764,6.593028097147116,6.386315742784276,6.647752397248786,6.498783483737544,74.32421875,73.43359375,51.278645833333336,66.33072916666667,83.6703125,83.10032894736842,59.75625,75.44140625,9.346093749999994,9.666735197368425,8.477604166666666,9.110677083333329,0.6886614379084968,0.41217268364097653,107.0,125.0,2.0,125.0,123.0,-0.49329988861595003,0.3286401904542623,0.03920704008201974,1.2039051139993686,0.00011042169352393216,39.322857142857146,4.460816326530612,0.261993017873449,0.040294625071622646,0.9660495780421632,pools
..\data\train\no_pools\img158.jpg,84.1968,97.638,90.9508,90.6008,29.615139198727395,26.689513970846306,31.87624161283761,29.083229520808036,79.0,96.5,85.0,86.0,60.0,90.0,74.0,75.0,30.0,43.0,32.0,37.0,183.0,188.0,198.0,189.0,153.0,145.0,166.0,152.0,0.640232207734906,0.5470197728589857,0.7133417658794861,0.672237456582095,0.08752074747411465,0.42457404158797996,0.28604761021142266,0.31316296493547613,6.707698521815233,6.63940846175583,6.81432031467453,6.693836484869624,39.157291666666666,51.33984375,41.81818181818182,45.31617647058823,42.014476102941174,56.345052083333336,45.527018229166664,48.4046875,2.8571844362745082,5.005208333333336,3.708836410984844,3.0885110294117695,0.590871052631579,0.39838350875492357,82.0,64.0,2.0,64.0,62.0,-0.3153155738736388,0.18045459873268593,0.03185485296398892,1.2508976838292636,8.11438860496283e-05,82.91877551020409,5.03469387755102,0.2637498178014707,0.03244448691784064,0.9507907828922906,no_pools
..\data\train\pools\img1469.jpg,112.5584,111.3384,102.676,108.528,37.19427092228049,31.65989079955899,38.467729644469536,34.630847751679426,105.0,104.0,97.0,104.5,94.0,97.0,77.0,107.0,45.0,53.0,41.0,50.0,255.0,255.0,255.0,255.0,210.0,202.0,214.0,205.0,1.0608284778971653,1.612062279245628,1.0468690013087447,1.3099050590780232,1.597145275123573,4.343921855538975,1.722336242524852,2.9085220821658826,6.972928819515232,6.663743535449988,6.96332416230601,6.82276072313851,53.04387019230769,61.6296875,47.953125,56.41796875,61.31453804347826,68.92279411764706,51.912109375,60.934895833333336,8.270667851170565,7.293106617647055,3.958984375,4.516927083333336,0.3537736585365854,0.20465451268702414,67.0,71.0,1.0,71.0,70.0,-0.04943833583855825,0.016860986560699415,0.01631961019773944,1.0149839332620902,3.995152124214307e-05,190.5142857142857,8.442448979591838,0.20650579494678697,0.028334292884585475,0.9204607721860749,pools
..\data\train\pools\img406.jpg,107.3948,105.7156,91.6924,101.2712,54.03366851288185,42.08307399228341,41.85331745799848,44.32033450415283,88.0,95.0,77.0,86.0,74.0,98.0,63.0,74.0,32.0,29.0,31.0,32.0,254.0,255.0,255.0,250.0,222.0,226.0,224.0,218.0,1.0144481537364898,0.7971053132138731,1.248481591015421,0.8627202368650513,0.10220175511855967,0.21199008181208479,1.517586708864708,-0.061198342294274344,7.317286098697938,7.097890513917774,6.979590255527119,7.122540974929775,35.6669921875,33.19886363636363,35.57142857142857,35.69170673076923,39.880514705882355,39.10866477272727,40.34782608695652,39.91819852941177,4.213522518382355,5.90980113636364,4.776397515527954,4.2264917986425345,0.37082568807339455,0.2282265342769706,63.0,49.0,6.0,49.0,43.0,-0.05476021539412038,0.019728659255302962,0.012987391741435907,1.0114826127652772,2.968911768841398e-05,45.40204081632653,4.671428571428572,0.24851660598203298,0.030268821957153965,0.9885490157936215,pools
..\data\train\no_pools\img502.jpg,50.0176,66.3048,53.9636,56.4256,13.375936985497502,17.380906102962523,17.34399824261984,15.730545592572433,47.0,63.0,50.0,53.0,41.0,63.0,46.0,48.0,21.0,21.0,18.0,20.0,94.0,120.0,130.0,113.0,73.0,99.0,112.0,93.0,0.897155209761374,0.45082244386654224,0.9929879565073491,0.7760103880819451,0.5402256895713728,0.18244328682815159,1.0711314035952313,0.47424836881950183,5.580987288418032,6.057862457265176,5.938698314561664,5.868097997075262,31.61421130952381,35.58154296875,27.59375,31.762586805555557,35.77554086538461,42.6357421875,32.80535714285714,37.68888608870968,4.161329555860803,7.05419921875,5.21160714285714,5.926299283154123,1.0731268817204302,1.1678032033536854,90.0,77.0,1.0,77.0,76.0,-2.8869963342704956,2.9384261926521402,0.15973659319690137,1.516475460863862,0.0005080924750522353,16.10816326530613,2.641224489795919,0.37953554833974606,0.05028117525233826,0.9673521263919086,no_pools
..\data\train\pools\img339.jpg,129.7832,117.3264,113.9428,120.0164,16.682979283089697,11.622523953083514,31.040237243938712,13.986512468803651,131.0,117.0,104.0,119.0,136.0,118.0,96.0,114.0,61.0,68.0,52.0,62.0,173.0,154.0,239.0,161.0,112.0,86.0,187.0,99.0,-0.44202865527170515,-0.027270281316228294,1.8490190885305133,0.11483060255840513,0.34405047622798257,0.5179723965576182,3.2194949338614123,0.34845221446622343,6.043638347230327,5.53709960871828,6.356189540255953,5.787481525717411,90.6484375,95.65162037037037,77.58463541666667,95.63693576388889,103.48958333333333,101.6328125,83.0340909090909,100.574462890625,12.841145833333329,5.981192129629633,5.449455492424235,4.937527126736114,1.5102545454545455,1.5066242805945742,147.0,134.0,1.0,134.0,133.0,-7.9827961996693695,11.62899986034409,0.14098056710947862,1.4276648551910673,0.00044847371629497257,18.146938775510204,2.964081632653061,0.33264428947098934,0.046688775231434505,0.9541422152648606,pools
..\data\train\pools\img1008.jpg,95.7024,114.0868,102.0832,103.6144,44.24459553708226,50.61274212844035,55.187776524879126,49.258543549723434,89.0,103.0,86.0,93.0,85.0,94.0,80.0,86.0,18.0,25.0,22.0,27.0,243.0,255.0,255.0,251.0,225.0,230.0,233.0,224.0,0.766374139817564,0.9957747871073206,1.0426718086671212,0.9382529158097611,0.38410115255052,0.647164681145465,0.4548076467081352,0.43848110831044984,7.2411696761175275,7.278641087598912,7.386605837861699,7.325490960373097,25.109375,34.5078125,25.967664930555557,29.15,29.004638671875,39.186197916666664,29.562855113636363,33.765625,3.895263671875,4.678385416666664,3.595190183080806,4.615625000000001,0.3889732142857143,0.24070944661601398,75.0,67.0,7.0,67.0,60.0,-0.06278745466499931,0.023877791085670515,0.010159333877551021,1.0189779831645314,1.9754660765980425e-05,57.374693877550996,5.06204081632653,0.24218013687665046,0.02762273357663449,0.9882783638476312,pools
..\data\train\pools\img1183.jpg,144.0552,144.7904,133.2984,140.3848,58.43906358729578,58.876705646970436,59.34256278119441,58.46191177989307,133.0,131.0,119.0,128.0,255.0,255.0,64.0,75.0,51.0,55.0,49.0,53.0,255.0,255.0,255.0,255.0,204.0,200.0,206.0,202.0,0.5020435701772159,0.4689832895427231,0.38633327129391615,0.4403164428386354,-0.9347112705479033,-1.0874348368069435,-1.1692419019306375,-1.0847429061759504,7.322662460952834,7.305473367893128,7.511264381041958,7.478350074447695,60.998046875,64.11458333333333,51.016276041666664,59.197048611111114,67.73930921052632,70.05208333333333,54.98939732142857,64.47475961538461,6.741262335526315,5.9375,3.973121279761905,5.277711004273499,0.5457663366336634,0.3506247308678707,95.0,27.0,4.0,27.0,23.0,-0.19718433188778098,0.10606533121954441,0.010063800929320655,1.1305444050643008,1.4804101980292472e-05,220.63020408163268,10.01061224489796,0.1347709248300144,0.021699933879216062,0.9678970417013321,pools
